국가명,차종,연도,월,판매량
중동·아프리카,Morning / Picanto,2023,1월,1073
중동·아프리카,New Carens,2024,1월,0
중동·아프리카,New Carens,2023,1월,0
중동·아프리카,Niro,2025,1월,0
중동·아프리카,Niro,2023,1월,0
중동·아프리카,Niro,2024,1월,34
중동·아프리카,Niro,2025,1월,72
중동·아프리카,Niro,2023,1월,18
중동·아프리카,Niro EV,2024,1월,3
중동·아프리카,Niro EV,2025,1월,3
중동·아프리카,Niro EV,2023,1월,6
중동·아프리카,Niro Plus,2024,1월,3
중동·아프리카,Niro Plus,2025,1월,0
중동·아프리카,Niro Plus,2023,1월,3
중동·아프리카,Niro Plus EV,2024,1월,1
중동·아프리카,Niro Plus EV,2025,1월,0
중동·아프리카,Niro Plus EV,2023,1월,0
중동·아프리카,Optima / K5,2023,1월,0
중동·아프리카,Optima / K5,2024,1월,0
중동·아프리카,Optima / K5,2025,1월,0
중동·아프리카,PV5,2025,1월,0
중동·아프리카,Pegas,2024,1월,0
중동·아프리카,Pegas,2025,1월,0
중동·아프리카,Pegas,2023,1월,0
중동·아프리카,Pegas,2023,1월,271
중동·아프리카,Pegas,2024,1월,191
중동·아프리카,Pegas,2025,1월,103
중동·아프리카,Pride / Rio,2024,1월,2
중동·아프리카,Pride / Rio,2025,1월,0
중동·아프리카,Pride / Rio,2023,1월,512
중동·아프리카,Pride / Rio (FB),2025,1월,0
중동·아프리카,Pride / Rio (FB),2024,1월,0
중동·아프리카,Pride / Rio (FB),2023,1월,0
중동·아프리카,Pride / Rio (SC),2023,1월,1
중동·아프리카,Pride / Rio (SC),2024,1월,61
중동·아프리카,Pride / Rio (SC),2025,1월,1
중동·아프리카,Ray,2024,1월,0
중동·아프리카,Ray,2025,1월,0
중동·아프리카,Ray EV,2024,1월,0
중동·아프리카,Ray EV,2025,1월,0
중동·아프리카,Seltos,2024,1월,0
중동·아프리카,Seltos,2025,1월,0
중동·아프리카,Seltos,2023,1월,0
중동·아프리카,Seltos,2023,1월,0
중동·아프리카,Seltos,2024,1월,202
중동·아프리카,Seltos,2025,1월,138
중동·아프리카,Seltos,2023,1월,441
중동·아프리카,Seltos,2024,1월,0
중동·아프리카,Seltos,2025,1월,0
중동·아프리카,Seltos,2023,1월,0
중동·아프리카,Seltos (CKD),2023,1월,0
중동·아프리카,Sonet,2024,1월,0
중동·아프리카,Sonet,2025,1월,0
중동·아프리카,Sonet,2023,1월,0
중동·아프리카,Sonet,2023,1월,0
중동·아프리카,Sonet,2024,1월,0
중동·아프리카,Sonet,2025,1월,45
중동·아프리카,Sonet,2024,1월,534
중동·아프리카,Sonet,2025,1월,919
중동·아프리카,Sonet,2023,1월,353
중동·아프리카,Sorento,2024,1월,0
중동·아프리카,Sorento,2025,1월,0
중동·아프리카,Sorento,2023,1월,97
중동·아프리카,Sorento,2024,1월,40
중동·아프리카,Sorento,2025,1월,62
중동·아프리카,Sorento,2023,1월,67
중동·아프리카,Sorento,2023,1월,0
중동·아프리카,Sorento,2024,1월,0
중동·아프리카,Sorento,2025,1월,0
중동·아프리카,Sorento (CKD),2023,1월,0
중동·아프리카,Soul,2024,1월,0
중동·아프리카,Soul,2025,1월,0
중동·아프리카,Soul,2024,1월,0
중동·아프리카,Soul,2025,1월,0
중동·아프리카,Soul,2023,1월,0
중동·아프리카,Soul (CKD),2023,1월,0
중동·아프리카,Soul EV,2024,1월,0
중동·아프리카,Soul EV,2025,1월,0
중동·아프리카,Soul EV,2023,1월,0
중동·아프리카,Sportage,2024,1월,0
중동·아프리카,Sportage,2025,1월,0
중동·아프리카,Sportage,2023,1월,345
중동·아프리카,Sportage,2025,1월,0
중동·아프리카,Sportage,2024,1월,0
중동·아프리카,Sportage,2025,1월,0
중동·아프리카,Sportage,2023,1월,0
중동·아프리카,Sportage,2023,1월,456
중동·아프리카,Sportage,2024,1월,616
중동·아프리카,Sportage,2025,1월,780
중동·아프리카,Sportage,2023,1월,0
중동·아프리카,Sportage,2024,1월,0
중동·아프리카,Sportage,2025,1월,0
중동·아프리카,Sportage(KX5),2023,1월,0
중동·아프리카,Stinger,2024,1월,0
중동·아프리카,Stinger,2025,1월,0
중동·아프리카,Stinger,2023,1월,0
중동·아프리카,Stonic,2024,1월,0
중동·아프리카,Stonic,2025,1월,0
중동·아프리카,Stonic,2023,1월,134
중동·아프리카,Stonic,2024,1월,115
중동·아프리카,Stonic,2025,1월,129
중동·아프리카,Stonic,2023,1월,97
중동·아프리카,Syros,2025,1월,0
중동·아프리카,Tasman,2025,1월,0
중동·아프리카,Tasman,2025,1월,0
중동·아프리카,Tasman,2025,1월,0
중동·아프리카,Tasman (CKD),2025,1월,0
중동·아프리카,Telluride,2023,1월,0
중동·아프리카,Telluride,2024,1월,0
중동·아프리카,Telluride,2025,1월,0
중동·아프리카,Zhipao,2023,1월,0
중동·아프리카,Zhipao,2024,1월,0
중동·아프리카,Zhipao,2025,1월,0
아시아-기타,Bongo,2023,1월,0
아시아-기타,Bongo,2024,1월,3
아시아-기타,Bongo,2025,1월,2
아시아-기타,Bongo (CKD),2023,1월,0
아시아-기타,Bongo (CKD),2024,1월,0
아시아-기타,Bongo (CKD),2025,1월,0
아시아-기타,Bongo / Frontier,2024,1월,502
아시아-기타,Bongo / Frontier,2025,1월,361
아시아-기타,Bongo / Frontier,2023,1월,0
아시아-기타,Bongo / Frontier,2024,1월,145
아시아-기타,Bongo / Frontier,2025,1월,137
아시아-기타,Bongo / Frontier,2023,1월,163
아시아-기타,Bongo EV,2024,1월,0
아시아-기타,Bongo EV,2025,1월,0
아시아-기타,Bus,2024,1월,0
아시아-기타,Bus,2025,1월,0
아시아-기타,Bus,2023,1월,0
아시아-기타,Bus,2024,1월,0
아시아-기타,Bus,2025,1월,0
아시아-기타,Bus (CKD),2023,1월,0
아시아-기타,Bus (CKD),2024,1월,26
아시아-기타,Bus (CKD),2025,1월,48
아시아-기타,Carens MPV,2024,1월,6
아시아-기타,Carens MPV,2025,1월,213
아시아-기타,Carens MPV,2023,1월,0
아시아-기타,Carens MPV,2024,1월,51
아시아-기타,Carens MPV,2025,1월,21
아시아-기타,Carens MPV,2023,1월,54
아시아-기타,Carens MPV EV,2025,1월,0
아시아-기타,Carnival,2023,1월,0
아시아-기타,Carnival,2024,1월,0
아시아-기타,Carnival,2025,1월,0
아시아-기타,Carnival (CKD),2024,1월,0
아시아-기타,Carnival (CKD),2025,1월,0
아시아-기타,Carnival (CKD),2023,1월,0
아시아-기타,Carnival / Sedona,2024,1월,568
아시아-기타,Carnival / Sedona,2025,1월,433
아시아-기타,Carnival / Sedona,2023,1월,0
아시아-기타,Carnival / Sedona,2024,1월,915
아시아-기타,Carnival / Sedona,2025,1월,870
아시아-기타,Carnival / Sedona,2023,1월,1660
아시아-기타,Cee'd,2023,1월,0
아시아-기타,Cee'd,2024,1월,15
아시아-기타,Cee'd,2025,1월,0
아시아-기타,Cee'd CUV,2023,1월,0
아시아-기타,Cee'd CUV,2024,1월,0
아시아-기타,Cee'd CUV,2025,1월,0
아시아-기타,EV2,2025,1월,0
아시아-기타,EV3,2024,1월,0
아시아-기타,EV3,2025,1월,0
아시아-기타,EV4,2024,1월,0
아시아-기타,EV4,2025,1월,0
아시아-기타,EV4,2025,1월,0
아시아-기타,EV5,2024,1월,0
아시아-기타,EV5,2023,1월,0
아시아-기타,EV5,2024,1월,0
아시아-기타,EV5,2025,1월,362
아시아-기타,EV5,2025,1월,0
아시아-기타,EV5,2025,1월,0
아시아-기타,EV6,2025,1월,0
아시아-기타,EV6,2023,1월,0
아시아-기타,EV6,2024,1월,280
아시아-기타,EV6,2025,1월,77
아시아-기타,EV6,2023,1월,320
아시아-기타,EV6,2025,1월,0
아시아-기타,EV9,2024,1월,0
아시아-기타,EV9,2025,1월,0
아시아-기타,EV9,2024,1월,151
아시아-기타,EV9,2025,1월,47
아시아-기타,EV9,2023,1월,0
아시아-기타,EV9,2024,1월,0
아시아-기타,EV9,2025,1월,4
아시아-기타,Forte,2023,1월,0
아시아-기타,Forte,2024,1월,0
아시아-기타,Forte,2025,1월,0
아시아-기타,K3,2024,1월,44
아시아-기타,K3,2025,1월,128
아시아-기타,K3,2023,1월,0
아시아-기타,K3,2023,1월,0
아시아-기타,K3,2024,1월,0
아시아-기타,K3,2025,1월,0
아시아-기타,K3,2024,1월,1030
아시아-기타,K3,2025,1월,409
아시아-기타,K3,2023,1월,333
아시아-기타,K3,2023,1월,0
아시아-기타,K3,2024,1월,17
아시아-기타,K3,2025,1월,0
아시아-기타,K3 (CKD),2023,1월,0
아시아-기타,K4,2024,1월,0
아시아-기타,K4,2025,1월,0
아시아-기타,K4,2024,1월,0
아시아-기타,K5 / Optima,2024,1월,2
아시아-기타,K5 / Optima,2025,1월,8
아시아-기타,K5 / Optima,2023,1월,0
아시아-기타,K5 / Optima,2023,1월,0
아시아-기타,K5 / Optima,2024,1월,0
아시아-기타,K5 / Optima,2025,1월,0
아시아-기타,K5 / Optima,2024,1월,2
아시아-기타,K5 / Optima,2025,1월,0
아시아-기타,K5 / Optima,2023,1월,3
아시아-기타,"K7, K8 / Cadenza",2024,1월,0
아시아-기타,"K7, K8 / Cadenza",2025,1월,0
아시아-기타,"K7, K8 / Cadenza",2023,1월,0
아시아-기타,"K7,8 / Cadenza",2024,1월,0
아시아-기타,"K7,8 / Cadenza",2025,1월,0
아시아-기타,"K7,8 / Cadenza",2023,1월,0
아시아-기타,K9,2024,1월,0
아시아-기타,K9,2025,1월,0
아시아-기타,K9,2023,1월,0
아시아-기타,KX1,2023,1월,194
아시아-기타,KX1,2024,1월,141
아시아-기타,KX1,2025,1월,2
아시아-기타,KX3,2023,1월,0
아시아-기타,KX3 / Seltos,2024,1월,61
아시아-기타,KX3 / Seltos,2025,1월,74
아시아-기타,KX5 / Sportage,2024,1월,0
아시아-기타,KX7,2023,1월,0
아시아-기타,Millitary,2023,1월,0
아시아-기타,Millitary,2024,1월,0
아시아-기타,Millitary,2025,1월,0
아시아-기타,Millitary (CKD),2023,1월,0
아시아-기타,Millitary (CKD),2024,1월,0
아시아-기타,Millitary (CKD),2025,1월,0
아시아-기타,Mohave / Borrego,2024,1월,0
아시아-기타,Mohave / Borrego,2025,1월,0
아시아-기타,Mohave / Borrego,2023,1월,0
아시아-기타,Morning / Picanto,2024,1월,1
아시아-기타,Morning / Picanto,2025,1월,33
아시아-기타,Morning / Picanto,2023,1월,0
아시아-기타,Morning / Picanto,2024,1월,315
아시아-기타,Morning / Picanto,2025,1월,685
아시아-기타,Morning / Picanto,2023,1월,459
아시아-기타,New Carens,2024,1월,0
아시아-기타,New Carens,2023,1월,0
아시아-기타,Niro,2025,1월,0
아시아-기타,Niro,2023,1월,0
아시아-기타,Niro,2024,1월,158
아시아-기타,Niro,2025,1월,121
아시아-기타,Niro,2023,1월,148
아시아-기타,Niro EV,2024,1월,60
아시아-기타,Niro EV,2025,1월,16
아시아-기타,Niro EV,2023,1월,95
아시아-기타,Niro Plus,2024,1월,0
아시아-기타,Niro Plus,2025,1월,1
아시아-기타,Niro Plus,2023,1월,111
아시아-기타,Niro Plus EV,2024,1월,1
아시아-기타,Niro Plus EV,2025,1월,0
아시아-기타,Niro Plus EV,2023,1월,39
아시아-기타,Optima / K5,2023,1월,0
아시아-기타,Optima / K5,2024,1월,0
아시아-기타,Optima / K5,2025,1월,0
아시아-기타,PV5,2025,1월,0
아시아-기타,Pegas,2024,1월,48
아시아-기타,Pegas,2025,1월,18
아시아-기타,Pegas,2023,1월,0
아시아-기타,Pegas,2023,1월,124
아시아-기타,Pegas,2024,1월,155
아시아-기타,Pegas,2025,1월,122
아시아-기타,Pride / Rio,2024,1월,0
아시아-기타,Pride / Rio,2025,1월,1
아시아-기타,Pride / Rio,2023,1월,608
아시아-기타,Pride / Rio (FB),2025,1월,0
아시아-기타,Pride / Rio (FB),2024,1월,0
아시아-기타,Pride / Rio (FB),2023,1월,0
아시아-기타,Pride / Rio (SC),2023,1월,0
아시아-기타,Pride / Rio (SC),2024,1월,9
아시아-기타,Pride / Rio (SC),2025,1월,0
아시아-기타,Ray,2024,1월,0
아시아-기타,Ray,2025,1월,0
아시아-기타,Ray EV,2024,1월,0
아시아-기타,Ray EV,2025,1월,0
아시아-기타,Seltos,2024,1월,563
아시아-기타,Seltos,2025,1월,439
아시아-기타,Seltos,2023,1월,0
아시아-기타,Seltos,2023,1월,0
아시아-기타,Seltos,2024,1월,80
아시아-기타,Seltos,2025,1월,106
아시아-기타,Seltos,2023,1월,114
아시아-기타,Seltos,2024,1월,992
아시아-기타,Seltos,2025,1월,825
아시아-기타,Seltos,2023,1월,620
아시아-기타,Seltos (CKD),2023,1월,0
아시아-기타,Sonet,2024,1월,530
아시아-기타,Sonet,2025,1월,413
아시아-기타,Sonet,2023,1월,0
아시아-기타,Sonet,2023,1월,0
아시아-기타,Sonet,2024,1월,0
아시아-기타,Sonet,2025,1월,511
아시아-기타,Sonet,2024,1월,158
아시아-기타,Sonet,2025,1월,86
아시아-기타,Sonet,2023,1월,195
아시아-기타,Sorento,2024,1월,35
아시아-기타,Sorento,2025,1월,48
아시아-기타,Sorento,2023,1월,0
아시아-기타,Sorento,2024,1월,767
아시아-기타,Sorento,2025,1월,828
아시아-기타,Sorento,2023,1월,1242
아시아-기타,Sorento,2023,1월,0
아시아-기타,Sorento,2024,1월,0
아시아-기타,Sorento,2025,1월,0
아시아-기타,Sorento (CKD),2023,1월,0
아시아-기타,Soul,2024,1월,0
아시아-기타,Soul,2025,1월,0
아시아-기타,Soul,2024,1월,24
아시아-기타,Soul,2025,1월,8
아시아-기타,Soul,2023,1월,4
아시아-기타,Soul (CKD),2023,1월,0
아시아-기타,Soul EV,2024,1월,0
아시아-기타,Soul EV,2025,1월,0
아시아-기타,Soul EV,2023,1월,0
아시아-기타,Sportage,2024,1월,91
아시아-기타,Sportage,2025,1월,205
아시아-기타,Sportage,2023,1월,0
아시아-기타,Sportage,2025,1월,0
아시아-기타,Sportage,2024,1월,2613
아시아-기타,Sportage,2025,1월,2364
아시아-기타,Sportage,2023,1월,2077
아시아-기타,Sportage,2023,1월,0
아시아-기타,Sportage,2024,1월,0
아시아-기타,Sportage,2025,1월,0
아시아-기타,Sportage,2023,1월,0
아시아-기타,Sportage,2024,1월,0
아시아-기타,Sportage,2025,1월,0
아시아-기타,Sportage(KX5),2023,1월,0
아시아-기타,Stinger,2024,1월,0
아시아-기타,Stinger,2025,1월,0
아시아-기타,Stinger,2023,1월,180
아시아-기타,Stonic,2024,1월,0
아시아-기타,Stonic,2025,1월,0
아시아-기타,Stonic,2023,1월,0
아시아-기타,Stonic,2024,1월,755
아시아-기타,Stonic,2025,1월,748
아시아-기타,Stonic,2023,1월,540
아시아-기타,Syros,2025,1월,0
아시아-기타,Tasman,2025,1월,0
아시아-기타,Tasman,2025,1월,0
아시아-기타,Tasman,2025,1월,0
아시아-기타,Tasman (CKD),2025,1월,0
아시아-기타,Telluride,2023,1월,3
아시아-기타,Telluride,2024,1월,0
아시아-기타,Telluride,2025,1월,0
아시아-기타,Zhipao,2023,1월,0
아시아-기타,Zhipao,2024,1월,0
아시아-기타,Zhipao,2025,1월,0
북미-캐나다,Bongo,2023,1월,0
북미-캐나다,Bongo,2024,1월,0
북미-캐나다,Bongo,2025,1월,0
북미-캐나다,Bongo (CKD),2023,1월,0
북미-캐나다,Bongo (CKD),2024,1월,0
북미-캐나다,Bongo (CKD),2025,1월,0
북미-캐나다,Bongo / Frontier,2024,1월,0
북미-캐나다,Bongo / Frontier,2025,1월,0
북미-캐나다,Bongo / Frontier,2023,1월,0
북미-캐나다,Bongo / Frontier,2024,1월,0
북미-캐나다,Bongo / Frontier,2025,1월,0
북미-캐나다,Bongo / Frontier,2023,1월,0
북미-캐나다,Bongo EV,2024,1월,0
북미-캐나다,Bongo EV,2025,1월,0
북미-캐나다,Bus,2024,1월,0
북미-캐나다,Bus,2025,1월,0
북미-캐나다,Bus,2023,1월,0
북미-캐나다,Bus,2024,1월,0
북미-캐나다,Bus,2025,1월,0
북미-캐나다,Bus (CKD),2023,1월,0
북미-캐나다,Bus (CKD),2024,1월,0
북미-캐나다,Bus (CKD),2025,1월,0
북미-캐나다,Carens MPV,2024,1월,0
북미-캐나다,Carens MPV,2025,1월,0
북미-캐나다,Carens MPV,2023,1월,0
북미-캐나다,Carens MPV,2024,1월,0
북미-캐나다,Carens MPV,2025,1월,0
북미-캐나다,Carens MPV,2023,1월,0
북미-캐나다,Carens MPV EV,2025,1월,0
북미-캐나다,Carnival,2023,1월,0
북미-캐나다,Carnival,2024,1월,0
북미-캐나다,Carnival,2025,1월,0
북미-캐나다,Carnival (CKD),2024,1월,0
북미-캐나다,Carnival (CKD),2025,1월,0
북미-캐나다,Carnival (CKD),2023,1월,0
북미-캐나다,Carnival / Sedona,2024,1월,0
북미-캐나다,Carnival / Sedona,2025,1월,0
북미-캐나다,Carnival / Sedona,2023,1월,0
북미-캐나다,Carnival / Sedona,2024,1월,382
북미-캐나다,Carnival / Sedona,2025,1월,337
북미-캐나다,Carnival / Sedona,2023,1월,297
북미-캐나다,Cee'd,2023,1월,0
북미-캐나다,Cee'd,2024,1월,0
북미-캐나다,Cee'd,2025,1월,0
북미-캐나다,Cee'd CUV,2023,1월,0
북미-캐나다,Cee'd CUV,2024,1월,0
북미-캐나다,Cee'd CUV,2025,1월,0
북미-캐나다,EV2,2025,1월,0
북미-캐나다,EV3,2024,1월,0
북미-캐나다,EV3,2025,1월,0
북미-캐나다,EV4,2024,1월,0
북미-캐나다,EV4,2025,1월,0
북미-캐나다,EV4,2025,1월,0
북미-캐나다,EV5,2024,1월,0
북미-캐나다,EV5,2023,1월,0
북미-캐나다,EV5,2024,1월,0
북미-캐나다,EV5,2025,1월,0
북미-캐나다,EV5,2025,1월,0
북미-캐나다,EV5,2025,1월,0
북미-캐나다,EV6,2025,1월,0
북미-캐나다,EV6,2023,1월,0
북미-캐나다,EV6,2024,1월,438
북미-캐나다,EV6,2025,1월,268
북미-캐나다,EV6,2023,1월,75
북미-캐나다,EV6,2025,1월,0
북미-캐나다,EV9,2024,1월,0
북미-캐나다,EV9,2025,1월,0
북미-캐나다,EV9,2024,1월,50
북미-캐나다,EV9,2025,1월,308
북미-캐나다,EV9,2023,1월,0
북미-캐나다,EV9,2024,1월,0
북미-캐나다,EV9,2025,1월,0
북미-캐나다,Forte,2023,1월,0
북미-캐나다,Forte,2024,1월,0
북미-캐나다,Forte,2025,1월,0
북미-캐나다,K3,2024,1월,0
북미-캐나다,K3,2025,1월,0
북미-캐나다,K3,2023,1월,0
북미-캐나다,K3,2023,1월,0
북미-캐나다,K3,2024,1월,0
북미-캐나다,K3,2025,1월,0
북미-캐나다,K3,2024,1월,9
북미-캐나다,K3,2025,1월,5
북미-캐나다,K3,2023,1월,95
북미-캐나다,K3,2023,1월,1068
북미-캐나다,K3,2024,1월,753
북미-캐나다,K3,2025,1월,0
북미-캐나다,K3 (CKD),2023,1월,0
북미-캐나다,K4,2024,1월,0
북미-캐나다,K4,2025,1월,0
북미-캐나다,K4,2024,1월,0
북미-캐나다,K5 / Optima,2024,1월,0
북미-캐나다,K5 / Optima,2025,1월,0
북미-캐나다,K5 / Optima,2023,1월,0
북미-캐나다,K5 / Optima,2023,1월,0
북미-캐나다,K5 / Optima,2024,1월,0
북미-캐나다,K5 / Optima,2025,1월,0
북미-캐나다,K5 / Optima,2024,1월,0
북미-캐나다,K5 / Optima,2025,1월,0
북미-캐나다,K5 / Optima,2023,1월,0
북미-캐나다,"K7, K8 / Cadenza",2024,1월,0
북미-캐나다,"K7, K8 / Cadenza",2025,1월,0
북미-캐나다,"K7, K8 / Cadenza",2023,1월,0
북미-캐나다,"K7,8 / Cadenza",2024,1월,0
북미-캐나다,"K7,8 / Cadenza",2025,1월,0
북미-캐나다,"K7,8 / Cadenza",2023,1월,0
북미-캐나다,K9,2024,1월,0
북미-캐나다,K9,2025,1월,0
북미-캐나다,K9,2023,1월,0
북미-캐나다,KX1,2023,1월,0
북미-캐나다,KX1,2024,1월,0
북미-캐나다,KX1,2025,1월,0
북미-캐나다,KX3,2023,1월,0
북미-캐나다,KX3 / Seltos,2024,1월,0
북미-캐나다,KX3 / Seltos,2025,1월,0
북미-캐나다,KX5 / Sportage,2024,1월,0
북미-캐나다,KX7,2023,1월,0
북미-캐나다,Millitary,2023,1월,0
북미-캐나다,Millitary,2024,1월,0
북미-캐나다,Millitary,2025,1월,0
북미-캐나다,Millitary (CKD),2023,1월,0
북미-캐나다,Millitary (CKD),2024,1월,0
북미-캐나다,Millitary (CKD),2025,1월,0
북미-캐나다,Mohave / Borrego,2024,1월,0
북미-캐나다,Mohave / Borrego,2025,1월,0
북미-캐나다,Mohave / Borrego,2023,1월,0
북미-캐나다,Morning / Picanto,2024,1월,0
북미-캐나다,Morning / Picanto,2025,1월,0
북미-캐나다,Morning / Picanto,2023,1월,0
북미-캐나다,Morning / Picanto,2024,1월,0
북미-캐나다,Morning / Picanto,2025,1월,0
북미-캐나다,Morning / Picanto,2023,1월,0
북미-캐나다,New Carens,2024,1월,0
북미-캐나다,New Carens,2023,1월,0
북미-캐나다,Niro,2025,1월,0
북미-캐나다,Niro,2023,1월,0
북미-캐나다,Niro,2024,1월,102
북미-캐나다,Niro,2025,1월,217
북미-캐나다,Niro,2023,1월,0
북미-캐나다,Niro EV,2024,1월,258
북미-캐나다,Niro EV,2025,1월,82
북미-캐나다,Niro EV,2023,1월,0
북미-캐나다,Niro Plus,2024,1월,0
북미-캐나다,Niro Plus,2025,1월,0
북미-캐나다,Niro Plus,2023,1월,0
북미-캐나다,Niro Plus EV,2024,1월,0
북미-캐나다,Niro Plus EV,2025,1월,0
북미-캐나다,Niro Plus EV,2023,1월,0
북미-캐나다,Optima / K5,2023,1월,109
북미-캐나다,Optima / K5,2024,1월,15
